GCF_000196515.1	Nostoc azollae 0708
GCF_025336525.1	Chelativorans salis
GCF_009812055.1	Chelativorans xinjiangense
GCF_030067675.1	Chelatococcus albus
GCF_018398275.1	Chelatococcus asaccharovorans
GCF_014196925.1	Chelatococcus caeni
GCF_018398355.1	Chelatococcus composti
GCF_014640075.1	Chelatococcus reniformis
GCF_001418005.1	Chelatococcus sambhunathii
GCF_000772535.1	Chelonobacter oris
GCF_042648545.1	Chenggangzhangella methanolivorans
GCF_030730905.1	Chengkuizengella axinellae
GCF_009910845.1	Chengkuizengella marina
GCF_010078385.1	Chengkuizengella sediminis
GCF_014202825.1	Chiayiivirga flava
GCF_002858805.1	Chimaeribacter arupi
GCF_002858675.1	Chimaeribacter californicus
GCF_002858715.1	Chimaeribacter coloradensis
GCF_900142565.1	Chishuiella changwenlii
GCF_900095735.1	Chitinasiproducens palmae
GCF_013403565.1	Chitinibacter bivalviorum
GCF_013423785.1	Chitinibacter fontanus
GCF_000429785.1	Chitinibacter tainanensis DSM 15459
GCF_000430805.1	Chitinilyticum aquatile DSM 21506
GCF_000428145.1	Chitinilyticum litopenaei DSM 21440
GCF_015223195.1	Chitinilyticum piscinae
GCF_007431345.1	Chitinimonas arctica
GCF_000428465.1	Chitinimonas koreensis DSM 17726
GCF_042650885.1	Chitinimonas lacunae
GCF_900119825.1	Chitinimonas taiwanensis DSM 18899
GCF_030409555.1	Chitinimonas viridis
GCF_042140075.1	Chitiniphilus eburneus
GCF_025642115.1	Chitiniphilus purpureus
GCF_000374805.1	Chitiniphilus shinanonensis DSM 23277
GCF_000474745.1	Chitinivibrio alkaliphilus ACht1
GCF_014202905.1	Chitinivorax tropicus
GCF_024437655.1	Chitinolyticbacter albus
GCF_008033135.1	Chitinolyticbacter meiyuanensis
GCF_010093065.1	Chitinophaga agri
GCF_008386695.1	Chitinophaga agrisoli
GCF_003568665.1	Chitinophaga alhagiae
GCF_900110835.1	Chitinophaga arvensicola
GCF_003614855.1	Chitinophaga barathri
GCF_002557795.1	Chitinophaga caeni
GCF_038396765.1	Chitinophaga caseinilytica
GCF_017742215.1	Chitinophaga chungangae
GCF_003071385.1	Chitinophaga costaii
GCF_042686315.1	Chitinophaga cymbidii
GCF_003149455.1	Chitinophaga deserti
GCF_003259435.1	Chitinophaga dinghuensis
GCF_900167135.1	Chitinophaga eiseniae
GCF_900102545.1	Chitinophaga filiformis
GCF_003308995.1	Chitinophaga flava
GCF_012927205.1	Chitinophaga fulva
GCF_900168065.1	Chitinophaga ginsengisegetis
GCF_003014595.1	Chitinophaga ginsengisoli
GCF_022867795.2	Chitinophaga horti
GCF_018224885.1	Chitinophaga hostae
GCF_007830125.1	Chitinophaga japonensis
GCF_900142605.1	Chitinophaga jiangningensis
GCF_003813775.1	Chitinophaga lutea
GCF_900129465.1	Chitinophaga niabensis
GCF_003014755.1	Chitinophaga niastensis
GCF_025989125.1	Chitinophaga nivalis
GCF_012516355.1	Chitinophaga oryzae
GCF_009758125.1	Chitinophaga oryziterrae
GCF_003071345.1	Chitinophaga parva
GCF_020386615.1	Chitinophaga pendula
GCF_000024005.1	Chitinophaga pinensis DSM 2588
GCF_038396755.1	Chitinophaga pollutisoli
GCF_007829335.1	Chitinophaga polysaccharea
GCF_014529935.1	Chitinophaga qingshengii
GCF_019492185.1	Chitinophaga rhizophila
GCF_003958645.1	Chitinophaga rhizosphaerae
GCF_900109685.1	Chitinophaga rupis
GCF_034424315.1	Chitinophaga sancti
GCF_023156195.1	Chitinophaga sedimenti
GCF_003419895.1	Chitinophaga silvatica
GCF_003412465.1	Chitinophaga silvisoli
GCF_003259335.1	Chitinophaga skermanii
GCF_009928525.1	Chitinophaga solisilvae
GCF_900107795.1	Chitinophaga terrae (ex Kim and Jung 2007)
GCF_009758205.1	Chitinophaga tropicalis
GCF_014529945.1	Chitinophaga varians
GCF_902167625.1	Chitinophaga vietnamensis
GCF_040235295.1	Chlamydia abortus
GCF_000417735.2	Chlamydia avium
GCF_019056495.1	Chlamydia buteonis
GCF_000007605.1	Chlamydia caviae GPIC
GCF_018343815.1	Chlamydia crocodili
GCF_000009945.1	Chlamydia felis Fe/C-56
GCF_000471025.2	Chlamydia gallinacea 08-1274/3
GCF_000454725.1	Chlamydia ibidis 10-1398/6
GCF_000006685.1	Chlamydia muridarum str. Nigg
GCF_000204135.1	Chlamydia pecorum E58
GCF_000007205.1	Chlamydia pneumoniae TW-183
GCF_900239975.1	Chlamydia poikilotherma
GCF_000204255.1	Chlamydia psittaci 6BC
GCF_900239945.1	Chlamydia serpentis
GCF_900149385.2	Chlamydia suis
GCF_000008725.1	Chlamydia trachomatis D/UW-3/CX
GCF_902807005.1	Chlamydiifrater phoenicopteri
GCF_902806995.1	Chlamydiifrater volucris
GCF_018304805.1	Chloracidobacterium sp. MS 40/45
GCF_000226295.1	Chloracidobacterium thermophilum B
GCF_018304825.1	Chloracidobacterium validum
GCF_001747405.1	Chlorobaculum limnaeum
GCF_000020505.1	Chlorobaculum parvum NCIB 8327
GCF_000006985.1	Chlorobaculum tepidum TLS
GCF_006265165.1	Chlorobaculum thiosulfatiphilum
GCF_000168715.1	Chlorobium ferrooxidans DSM 13031
GCF_000020465.1	Chlorobium limicola DSM 245
GCF_000015125.1	Chlorobium phaeobacteroides DSM 266
GCF_003968655.1	Chlorobium phaeovibrioides
GCF_000021945.1	Chloroflexus aggregans DSM 9485
GCF_000018865.1	Chloroflexus aurantiacus J-10-fl
GCF_001650695.1	Chloroflexus islandicus
GCF_000317285.1	Chlorogloeopsis fritschii PCC 6912
GCF_000020525.1	Chloroherpeton thalassium ATCC 35110
GCF_026250525.1	Chondrinema litorale
GCF_000601485.1	Chondromyces apiculatus DSM 436
GCF_001189295.1	Chondromyces crocatus
GCF_019355395.1	Chordicoccus furentiruminis
GCF_004342745.1	Christensenella hongkongensis
GCF_001678845.1	Christensenella intestinihominis
GCF_040409835.1	Christensenella massiliensis
GCF_003628755.1	Christensenella minuta
GCF_014287795.1	Christensenella tenuis
GCF_900087015.1	Christensenella timonensis
GCF_039541495.1	Christiangramia aestuarii
GCF_042685965.1	Christiangramia antarctica
GCF_022410465.1	Christiangramia crocea
GCF_000423065.1	Christiangramia echinicola DSM 19838
GCF_001951155.1	Christiangramia flava JLT2011
GCF_000060345.1	Christiangramia forsetii KT0803
GCF_003024155.1	Christiangramia fulva
GCF_003054225.1	Christiangramia gaetbulicola
GCF_022489035.1	Christiangramia lutea
GCF_022570735.2	Christiangramia oceanisediminis
GCF_000423045.1	Christiangramia portivictoriae DSM 23547
GCF_007050985.1	Christiangramia sabulilitoris
GCF_001889005.1	Christiangramia salexigens
GCF_020552705.1	Christiangramia sediminis
GCF_016583745.1	Chromatium okenii
GCF_004340525.1	Chromatocurvus halotolerans
GCF_016937655.1	Chromobacterium alkanivorans
GCF_002924365.1	Chromobacterium alticapitis
GCF_001855565.1	Chromobacterium amazonense
GCF_021129195.1	Chromobacterium aquaticum
GCF_011602385.1	Chromobacterium fluminis
GCF_009936155.1	Chromobacterium haemolyticum
GCF_039708975.1	Chromobacterium indicum
GCF_008275125.1	Chromobacterium paludis
GCF_003325475.1	Chromobacterium phragmitis
GCF_042430095.1	Chromobacterium piscinae
GCF_020544465.1	Chromobacterium rhizoryzae
GCF_002902845.1	Chromobacterium sinusclupearum
GCF_001855575.1	Chromobacterium sphagni
GCF_036320555.1	Chromobacterium subtsugae
GCF_001855275.1	Chromobacterium vaccinii
GCF_016890085.1	Chromobacterium violaceum
GCF_023061185.1	Chromohalobacter beijerinckii
GCF_034479555.1	Chromohalobacter canadensis
GCF_000055785.1	Chromohalobacter israelensis DSM 3043
GCF_023061175.1	Chromohalobacter japonicus
GCF_004364315.1	Chromohalobacter marismortui
GCF_023091865.1	Chromohalobacter moromii
GCF_023061285.1	Chromohalobacter nigrandesensis
GCF_023061135.1	Chromohalobacter sarecensis
GCF_003991895.1	Chroococcidiopsis cubana SAG 39.79
GCF_000317125.1	Chroococcidiopsis thermalis PCC 7203
GCF_001904655.1	Chroogloeocystis siderophila 5.2 s.c.1
GCF_022699665.1	Chryseobacterium aahli
GCF_001045465.1	Chryseobacterium angstadtii
GCF_012927325.1	Chryseobacterium antibioticum
GCF_905175375.1	Chryseobacterium aquaeductus
GCF_001507325.1	Chryseobacterium aquaticum subsp. greenlandense
GCF_006716485.1	Chryseobacterium aquifrigidense
GCF_900129245.1	Chryseobacterium arachidis
GCF_020872015.1	Chryseobacterium arthrosphaerae
GCF_001684975.1	Chryseobacterium artocarpi
GCF_003020585.1	Chryseobacterium aurantiacum
GCF_003971235.1	Chryseobacterium aureum
GCF_003815995.1	Chryseobacterium balustinum
GCF_003815975.1	Chryseobacterium bernardetii
GCF_007474545.1	Chryseobacterium binzhouense
GCF_002770595.1	Chryseobacterium camelliae
GCF_004916905.1	Chryseobacterium candidae
GCF_021278965.1	Chryseobacterium capnotolerans
GCF_003815695.1	Chryseobacterium carnipullorum
GCF_014837145.1	Chryseobacterium caseinilyticum
GCF_012927265.1	Chryseobacterium cheonjiense
GCF_900142615.1	Chryseobacterium contaminans
GCF_003729985.1	Chryseobacterium cucumeris
GCF_900108365.1	Chryseobacterium culicis
GCF_003729955.1	Chryseobacterium daecheongense
GCF_000430825.1	Chryseobacterium daeguense DSM 19388
GCF_003634775.1	Chryseobacterium defluvii
GCF_007474535.1	Chryseobacterium echinoideorum
GCF_025628985.1	Chryseobacterium edaphi
GCF_003385495.1	Chryseobacterium elymi
GCF_016745235.1	Chryseobacterium endalhagicum
GCF_902729325.1	Chryseobacterium fistulae
GCF_003385595.1	Chryseobacterium flavum
GCF_026314945.1	Chryseobacterium fluminis
GCF_025457425.1	Chryseobacterium foetidum
GCF_900116415.1	Chryseobacterium formosense
GCF_026460885.1	Chryseobacterium formosus
GCF_001021975.1	Chryseobacterium gallinarum
GCF_027920505.1	Chryseobacterium gambrini
GCF_002797535.1	Chryseobacterium geocarposphaerae
GCF_025628965.1	Chryseobacterium gilvum
GCF_039542325.1	Chryseobacterium ginsengisoli
GCF_039536845.1	Chryseobacterium ginsenosidimutans
GCF_001648155.1	Chryseobacterium glaciei
GCF_016766875.1	Chryseobacterium gleum
GCF_030012525.1	Chryseobacterium gotjawalense
GCF_000430845.1	Chryseobacterium gregarium DSM 19109
GCF_021311115.1	Chryseobacterium gwangjuense
GCF_007991455.1	Chryseobacterium hagamense
GCF_025154075.1	Chryseobacterium herbae
GCF_000708615.2	Chryseobacterium hispalense DSM 25574
GCF_021504595.1	Chryseobacterium indicum
GCF_900460995.1	Chryseobacterium indologenes
GCF_003815915.1	Chryseobacterium indoltheticum
GCF_900100075.1	Chryseobacterium jejuense
GCF_003815775.1	Chryseobacterium joostei
GCF_025971945.1	Chryseobacterium kimseyorum
GCF_001045435.1	Chryseobacterium koreense CCUG 49689
GCF_001563495.1	Chryseobacterium kwangjuense
GCF_003815875.1	Chryseobacterium lactis
GCF_003336205.1	Chryseobacterium lacus
GCF_019970085.1	Chryseobacterium lathyri
GCF_900114875.1	Chryseobacterium limigenitum
GCF_026460945.1	Chryseobacterium luquanense
GCF_000737785.1	Chryseobacterium luteum
GCF_014623485.1	Chryseobacterium manosquense
GCF_031324065.1	Chryseobacterium metallicongregator
GCF_002177115.1	Chryseobacterium mucoviscidosis
GCF_020905315.1	Chryseobacterium muglaense
GCF_006175945.1	Chryseobacterium mulctrae
GCF_900637665.1	Chryseobacterium nakagawai
GCF_003710065.1	Chryseobacterium nematophagum
GCF_023195755.1	Chryseobacterium nepalense
GCF_900115055.1	Chryseobacterium oleae
GCF_002899895.1	Chryseobacterium oncorhynchi
GCF_900129755.1	Chryseobacterium oranimense
GCF_025971925.1	Chryseobacterium oryctis
GCF_022811665.1	Chryseobacterium oryzae
GCF_025403485.1	Chryseobacterium paludis
GCF_008274625.1	Chryseobacterium panacisoli
GCF_016595215.1	Chryseobacterium paridis
GCF_003385515.1	Chryseobacterium pennae
GCF_003384725.1	Chryseobacterium pennipullorum
GCF_900169075.1	Chryseobacterium phocaeense
GCF_002899825.2	Chryseobacterium phosphatilyticum
GCF_002285635.2	Chryseobacterium piperi
GCF_900156685.1	Chryseobacterium piscicola
GCF_003385415.1	Chryseobacterium piscium
GCF_900142445.1	Chryseobacterium polytrichastri
GCF_000282115.1	Chryseobacterium populi
GCF_902728265.1	Chryseobacterium potabilaquae
GCF_900182825.1	Chryseobacterium profundimaris
GCF_046591535.1	Chryseobacterium proteolyticum
GCF_025153485.1	Chryseobacterium pyrolae
GCF_900182655.1	Chryseobacterium rhizoplanae
GCF_003385455.1	Chryseobacterium rhizosphaerae
GCF_022968825.1	Chryseobacterium salipaludis
GCF_004359195.1	Chryseobacterium salivictor
GCF_035819015.1	Chryseobacterium salviniae
GCF_903166575.1	Chryseobacterium schmidteae
GCF_900143185.1	Chryseobacterium scophthalmum
GCF_008386505.1	Chryseobacterium sediminis
GCF_003815615.1	Chryseobacterium shandongense
GCF_900156575.1	Chryseobacterium shigense
GCF_900100115.1	Chryseobacterium soldanellicola
GCF_000737705.1	Chryseobacterium soli
GCF_022811685.1	Chryseobacterium suipulveris
GCF_900099685.1	Chryseobacterium taeanense
GCF_016735585.2	Chryseobacterium tagetis
GCF_900109935.1	Chryseobacterium taichungense
GCF_900683625.1	Chryseobacterium taihuense
GCF_000813825.1	Chryseobacterium taiwanense
GCF_900129385.1	Chryseobacterium takakiae
GCF_900187185.1	Chryseobacterium taklimakanense
GCF_900078205.2	Chryseobacterium timonianum
GCF_042649085.1	Chryseobacterium tructae
GCF_021010565.1	Chryseobacterium turcicum
GCF_900156735.1	Chryseobacterium ureilyticum
GCF_030518295.1	Chryseobacterium urinae
GCF_009602705.1	Chryseobacterium vaccae
GCF_031454475.1	Chryseobacterium vietnamense
GCF_002899945.2	Chryseobacterium viscerum
GCF_000737765.1	Chryseobacterium vrystaatense
GCF_900111495.1	Chryseobacterium wanjuense
GCF_042665485.1	Chryseobacterium zhengzhouense
GCF_016735595.1	Chryseolinea lacunae
GCF_900129725.1	Chryseolinea serpens
GCF_003589925.1	Chryseolinea soli
GCF_043182735.1	Chryseomicrobium aureum
GCF_002798305.1	Chryseomicrobium excrementi
GCF_042649045.1	Chryseomicrobium palamuruense
GCF_018598225.1	Chryseosolibacter histidini
GCF_018598585.1	Chryseosolibacter indicus
GCF_003990915.1	Chryseotalea sanaruensis
GCF_000469585.1	Chrysiogenes arsenatis DSM 11915
GCF_029891735.1	Chrysosporum bergii ANA360D
GCF_004341915.1	Chthoniobacter flavus
GCF_013839445.1	Chthonobacter albigriseus
GCF_013839525.1	Chthonobacter rhizosphaerae
GCF_000427095.1	Chthonomonas calidirosea T49
GCF_042651785.1	Chungangia koreensis
GCF_004137355.1	Ciceribacter ferrooxidans
GCF_003337715.1	Ciceribacter lividus
GCF_007992095.1	Ciceribacter naphthalenivorans
GCF_000518785.1	Ciceribacter selenitireducens ATCC BAA-1503
GCF_024055605.1	Ciceribacter sichuanensis
GCF_014126615.1	Ciceribacter thiooxidans
GCF_019039035.1	Citreicoccus inhibens
GCF_900107235.1	Citreimonas salinaria
GCF_039528175.1	Citricoccus alkalitolerans
GCF_003386075.1	Citricoccus muralis
GCF_039544435.1	Citricoccus nitrophenolicus
GCF_042433045.1	Citricoccus parietis
GCF_014645315.1	Citricoccus zhacaiensis
GCF_000020725.1	Citrifermentans bemidjiense Bem
GCF_014218275.1	Citrifermentans bremense
GCF_020099335.1	Citrobacter amalonaticus
GCF_004353845.1	Citrobacter arsenatis
GCF_042658825.1	Citrobacter bitternis
GCF_009648935.1	Citrobacter braakii
GCF_016893685.1	Citrobacter cronae
GCF_030487725.1	Citrobacter enshiensis
GCF_037482245.1	Citrobacter europaeus
GCF_019048065.1	Citrobacter farmeri
GCF_904859905.1	Citrobacter freundii
GCF_013337685.1	Citrobacter gillenii
GCF_000018045.1	Citrobacter koseri ATCC BAA-895
GCF_041320245.1	Citrobacter meridianamericanus
GCF_004801125.1	Citrobacter murliniae
GCF_019047765.1	Citrobacter pasteurii
GCF_023374935.1	Citrobacter portucalensis
GCF_021278985.1	Citrobacter rodentium NBRC 105723 = DSM 16636
GCF_018128425.1	Citrobacter sedlakii
GCF_041807075.1	Citrobacter telavivensis
GCF_004684345.1	Citrobacter tructae
GCF_008693645.1	Citrobacter werkmanii
GCF_030294585.1	Citrobacter youngae
GCF_000176355.1	Citromicrobium bathyomarinum JL354
GCF_035481615.1	Citroniella saccharovorans
GCF_030296775.1	Claveliimonas bilis
GCF_014982975.1	Claveliimonas monacensis
GCF_021952865.1	Clavibacter californiensis
GCF_011801245.1	Clavibacter capsici
GCF_003576405.1	Clavibacter lycopersici
GCF_021216655.1	Clavibacter michiganensis
GCF_000355695.1	Clavibacter nebraskensis NCPPB 2581
GCF_021922925.1	Clavibacter phaseoli
GCF_000069225.1	Clavibacter sepedonicus
GCF_014775655.1	Clavibacter zhangzhiyongii
GCF_000585335.1	Cloacibacillus evryensis DSM 19522
GCF_001701045.1	Cloacibacillus porcorum
GCF_907163105.1	Cloacibacterium caeni
GCF_003860565.1	Cloacibacterium normanense
GCF_014645495.1	Cloacibacterium rupense
GCF_000620125.1	Clostridiisalibacter paucivorans DSM 22131
GCF_018885085.1	Clostridioides difficile
GCF_001042715.1	Clostridium aceticum
GCF_001758365.1	Clostridium acetireducens DSM 10703
GCF_000218855.1	Clostridium acetobutylicum DSM 1731
GCF_900176305.1	Clostridium acidisoli DSM 12555
GCF_016316925.1	Clostridium aciditolerans
GCF_026735135.1	Clostridium aestuarii
GCF_000686725.1	Clostridium akagii DSM 12554
GCF_000703125.1	Clostridium algidicarnis
GCF_017874415.1	Clostridium algifaecis
GCF_020443705.1	Clostridium algoriphilum
GCF_017255415.1	Clostridium aminobutyricum
GCF_900142075.1	Clostridium amylolyticum
GCF_031344075.1	Clostridium aquiflavi
GCF_000246895.1	Clostridium arbusti SL206
GCF_002074155.1	Clostridium argentinense
GCF_020908015.1	Clostridium aromativorans
GCF_001484725.1	Clostridium autoethanogenum DSM 10061
GCF_001991075.2	Clostridium baratii
GCF_018223745.1	Clostridium beijerinckii
GCF_033342255.1	Clostridium boliviensis
GCF_000577895.1	Clostridium bornimense
GCF_000063585.1	Clostridium botulinum A str. ATCC 3502
GCF_020176155.1	Clostridium bowmanii
GCF_026738875.1	Clostridium brassicae
GCF_014131795.1	Clostridium butyricum
GCF_020911725.1	Clostridium cadaveris
GCF_900290265.1	Clostridium cagae
GCF_023806125.1	Clostridium caldaquaticum
GCF_001038625.1	Clostridium carboxidivorans P7
GCF_900141845.1	Clostridium cavendishii DSM 21758
GCF_021412605.1	Clostridium celatum
GCF_000145275.1	Clostridium cellulovorans 743B
GCF_002327205.1	Clostridium chauvoei
GCF_003575225.1	Clostridium chromiireducens
GCF_015234215.1	Clostridium chrysemydis
GCF_014836335.1	Clostridium cibarium
GCF_900187165.1	Clostridium cochlearium
GCF_001593985.1	Clostridium colicanis DSM 13634
GCF_900130005.1	Clostridium collagenovorans DSM 3089
GCF_002749945.1	Clostridium combesii
GCF_000821305.1	Clostridium culturomicium
GCF_004353185.1	Clostridium cuniculi
GCF_001047375.1	Clostridium cylindrosporum DSM 605
GCF_008705175.1	Clostridium diolis
GCF_001405015.1	Clostridium disporicum
GCF_003096175.1	Clostridium drakei
GCF_030585465.1	Clostridium estertheticum
GCF_014297275.1	Clostridium facile
GCF_014836835.1	Clostridium faecium
GCF_900129365.1	Clostridium fallax
GCF_002006355.2	Clostridium felsineum DSM 794
GCF_003600355.1	Clostridium fermenticellae
GCF_027698965.1	Clostridium fessum
GCF_024341905.1	Clostridium folliculivorans
GCF_002080475.1	Clostridium formicaceticum
GCF_900111985.1	Clostridium frigidicarnis
GCF_036541405.1	Clostridium frigoriphilum
GCF_018861865.1	Clostridium frigoris
GCF_014193895.1	Clostridium fungisolvens
GCF_014836325.1	Clostridium gallinarum
GCF_026735165.1	Clostridium ganghwense
GCF_017348895.1	Clostridium gasigenes
GCF_019977655.1	Clostridium gelidum
GCF_900129965.1	Clostridium grantii DSM 8605
GCF_021043395.1	Clostridium guangxiense
GCF_000724225.2	Clostridium haemolyticum NCTC 9693
GCF_014287825.1	Clostridium hominis
GCF_900113195.1	Clostridium homopropionicum
GCF_000686705.1	Clostridium hydrogeniformans DSM 21757
GCF_021432385.1	Clostridium hydrogenum
GCF_000612845.1	Clostridium ihumii AP5
GCF_035905475.1	Clostridium intestinale
GCF_002285495.1	Clostridium isatidis
GCF_000010265.1	Clostridium kluyveri NBRC 12016
GCF_018861735.1	Clostridium lacusfryxellense
GCF_033043255.1	Clostridium lamae
GCF_041224415.1	Clostridium lapidicellarium
GCF_014287815.1	Clostridium lentum
GCF_002995785.1	Clostridium liquoris
GCF_000143685.1	Clostridium ljungdahlii DSM 13528
GCF_000619945.1	Clostridium lundense DSM 17049
GCF_002995845.1	Clostridium luticellarii
GCF_900129955.1	Clostridium magnum DSM 2767
GCF_039521365.1	Clostridium malenominatum
GCF_004015185.1	Clostridium manihotivorum
GCF_001403635.1	Clostridium massiliamazoniense
GCF_900176615.1	Clostridium massiliodielmoense
GCF_900091705.1	Clostridium mediterraneense
GCF_900176635.1	Clostridium merdae
GCF_900240385.1	Clostridium minihomine
GCF_018918285.1	Clostridium mobile
GCF_017873235.1	Clostridium moniliforme
GCF_041205085.1	Clostridium moutaii
GCF_012926525.1	Clostridium muellerianum
GCF_900465025.1	Clostridium neonatale
GCF_045310695.1	Clostridium neuense
GCF_001243045.1	Clostridium niameyense
GCF_900086595.1	Clostridium nigeriense
GCF_039521545.1	Clostridium nitritogenes
GCF_003614235.1	Clostridium novyi
GCF_039521385.1	Clostridium oceanicum
GCF_026012015.1	Clostridium omnivorum
GCF_002029235.1	Clostridium oryzae
GCF_000424025.1	Clostridium paraputrificum AGR2156
GCF_016765615.1	Clostridium paridis
GCF_016908015.1	Clostridium pascui
GCF_001856645.1	Clostridium pasteurianum DSM 525 = ATCC 6013
GCF_900205925.1	Clostridium peptidivorans
GCF_016027375.1	Clostridium perfringens
GCF_001244495.1	Clostridium phoceensis
GCF_018332455.1	Clostridium polyendosporum
GCF_000820705.1	Clostridium polynesiense
GCF_009696375.1	Clostridium porci
GCF_004011155.1	Clostridium prolinivorans
GCF_018861705.1	Clostridium psychrophilum
GCF_017874425.1	Clostridium punense
GCF_002006345.1	Clostridium puniceum
GCF_900461105.1	Clostridium putrefaciens
GCF_001675165.1	Clostridium ragsdalei P11
GCF_900626095.1	Clostridium rectalis
GCF_016765585.1	Clostridium rhizosphaerae
GCF_000473995.1	Clostridium saccharobutylicum DSM 13864
GCF_000340885.1	Clostridium saccharoperbutylacetonicum N1-4(HMT)
GCF_019753795.1	Clostridium sardiniense
GCF_039521405.1	Clostridium sartagoforme
GCF_000577815.1	Clostridium saudiense
GCF_000968375.1	Clostridium scatologenes
GCF_014287925.1	Clostridium segne
GCF_018916625.1	Clostridium senegalense
GCF_003606265.1	Clostridium septicum
GCF_018919175.1	Clostridium simiarum
GCF_000973705.1	Clostridium sporogenes
GCF_039521425.1	Clostridium subterminale
GCF_000732635.1	Clostridium sulfidigenes
GCF_023656515.1	Clostridium swellfunianum
GCF_001735765.2	Clostridium taeniosporum
GCF_026650945.1	Clostridium tagluense
GCF_033659955.1	Clostridium tanneri
GCF_009295725.1	Clostridium tarantellae
GCF_001594005.1	Clostridium tepidiprofundi DSM 19306
GCF_002008345.1	Clostridium tepidum
GCF_039521505.1	Clostridium tertium
GCF_000007625.1	Clostridium tetani E88
GCF_013296705.1	Clostridium tetanomorphum
GCF_019207025.1	Clostridium thailandense
GCF_006351925.1	Clostridium thermarum
GCF_000371465.1	Clostridium thermobutyricum
GCF_002995795.1	Clostridium thermopalmarium DSM 5974
GCF_002896855.1	Clostridium thermosuccinogenes
GCF_900626075.1	Clostridium transplantifaecale
GCF_000300195.1	Clostridium tunisiense TJ
GCF_001642655.1	Clostridium tyrobutyricum
GCF_900112485.1	Clostridium uliginosum
GCF_002995745.1	Clostridium vincentii
GCF_015351765.1	Clostridium vitabionis
GCF_019431045.1	Clostridium weizhouense
GCF_016595795.1	Clostridium yunnanense
GCF_017312485.1	Clostridium zeae
GCF_900129015.1	Cnuella takakiae
GCF_002096055.1	Cnuibacter physcomitrellae
GCF_032923285.1	Cobetia amphilecti
GCF_007786215.1	Cobetia crustatorum
GCF_001720485.1	Cobetia marina
GCF_001637325.1	Cochleicola gelatinilyticus
GCF_011326755.1	Cochlodiniinecator piscidefendens
GCF_004339015.1	Cocleimonas flava
GCF_003316845.1	Cognataquiflexum aquatile
GCF_022538055.1	Cognataquiflexum nitidum
GCF_022538115.1	Cognataquiflexum rubidum
GCF_009800965.1	Cognatazoarcus halotolerans
GCF_002104435.1	Cognaticolwellia aestuarii
GCF_002076895.1	Cognaticolwellia beringensis
GCF_002104475.1	Cognaticolwellia mytili
GCF_006476065.1	Cognatiluteimonas lumbrici
GCF_009792795.1	Cognatiluteimonas profundi
GCF_022808325.1	Cognatiluteimonas sedimenti
GCF_011320095.1	Cognatiluteimonas telluris
GCF_003416885.1	Cognatiluteimonas weifangensis
GCF_014652095.1	Cognatilysobacter bugurensis
GCF_008274655.1	Cognatilysobacter lacus
GCF_004359965.1	Cognatilysobacter segetis
GCF_003586305.1	Cognatilysobacter tabacisoli
GCF_004361065.1	Cognatilysobacter terrigena
GCF_014651995.1	Cognatilysobacter xinjiangensis
GCF_001458235.1	Cognatishimia activa
GCF_037478305.1	Cognatishimia coralii
GCF_900129685.1	Cognatishimia maritima
GCF_900109295.1	Cognatiyoonia koreensis
GCF_900129845.1	Cognatiyoonia sediminum
GCF_002866925.1	Cohaesibacter celericrescens
GCF_900215605.1	Cohaesibacter gelatinilyticus
GCF_003574655.1	Cohaesibacter haloalkalitolerans
GCF_003324485.1	Cohaesibacter intestini
GCF_963665895.1	Cohaesibacter marisflavi
GCF_004295585.1	Cohnella abietis
GCF_016937515.1	Cohnella algarum
GCF_042651945.1	Cohnella boryungensis
GCF_029360585.1	Cohnella caldifontis
GCF_003713065.1	Cohnella candidum
GCF_042431195.1	Cohnella cellulosilytica
GCF_014107495.1	Cohnella cholangitidis
GCF_003628305.1	Cohnella endophytica
GCF_042656265.1	Cohnella faecalis
GCF_004801405.1	Cohnella fermenti
GCF_029525555.1	Cohnella ginsengisoli
GCF_030014955.1	Cohnella hashimotonis
GCF_012849095.1	Cohnella herbarum
GCF_042654645.1	Cohnella hongkongensis
GCF_000829465.1	Cohnella kolymensis
GCF_000378425.1	Cohnella laeviribosi DSM 21336
GCF_014212015.1	Cohnella lubricantis
GCF_004564235.1	Cohnella luojiensis
GCF_003386205.1	Cohnella lupini
GCF_900169535.1	Cohnella massiliensis
GCF_022352055.1	Cohnella mopanensis
GCF_014212125.1	Cohnella nanjingensis
GCF_000515335.1	Cohnella panacarvi Gsoil 349
GCF_003386235.1	Cohnella phaseoli
GCF_005049045.1	Cohnella pontilimi
GCF_029525575.1	Cohnella rhizosphaerae
GCF_021190915.1	Cohnella silvisoli
GCF_042655525.1	Cohnella soli
GCF_042655365.1	Cohnella suwonensis
GCF_007786475.1	Cohnella terricola
GCF_017874075.1	Cohnella thailandensis
GCF_000429825.1	Cohnella thermotolerans DSM 17683
GCF_014212175.1	Cohnella xylanilytica
GCF_042655785.1	Cohnella yongneupensis
GCF_014212055.1	Cohnella zeiphila
GCF_000155555.1	Coleofasciculus chthonoplastes PCC 7420
GCF_900095855.1	Colibacter massiliensis
GCF_023705585.1	Collibacillus ludicampi
GCF_018304965.1	Collimonas antrihumi
GCF_001584205.1	Collimonas arenae
GCF_001584145.1	Collimonas fungivorans
GCF_018304945.1	Collimonas humicola
GCF_001584225.1	Collimonas pratensis
GCF_038896935.1	Collimonas rhizosphaerae
